#Release 14.3 - par P.40xd (lin64)
#Copyright (c) 1995-2012 Xilinx, Inc.  All rights reserved.

#Thu Apr 28 14:19:05 2022

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       telescope_map.ncd
#OUTPUT FILE:      telescope_pad.csv
#PART TYPE:        xc7k160t
#SPEED GRADE:      -2
#PACKAGE:          ffg676
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
A1,,,GND,,,,,,,,,,,,
A2,,,GND,,,,,,,,,,,,
A3,,OPAD,MGTXTXN3_116,UNUSED,,,,,,,,,,,
A4,,OPAD,MGTXTXP3_116,UNUSED,,,,,,,,,,,
A5,,,GND,,,,,,,,,,,,
A6,,,GND,,,,,,,,,,,,
A7,,,GND,,,,,,,,,,,,
A8,adjust1,IOB33,IO_L9N_T1_DQS_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A9,adjust3,IOB33,IO_L9P_T1_DQS_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A10,dacScl,IOB33,IO_L22N_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A11,,,VCCO_16,,,16,,,,,3.30,,,,
A12,galClk,IOB33,IO_L24N_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A13,galIO<12>,IOB33,IO_L24P_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A14,galIO<11>,IOB33,IO_L21N_T3_DQS_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A15,galIO<8>,IOB33,IO_L23N_T3_16,OUTPUT,LVCMOS33,16,12,SLOW,,,,LOCATED,NO,NONE,
A16,,,GND,,,,,,,,,,,,
A17,galIO<4>,IOB33,IO_L3N_T0_DQS_AD1N_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
A18,galIO<1>,IOB33,IO_L2P_T0_AD8P_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
A19,aux_2,IOB33,IO_L2N_T0_AD8N_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
A20,riserv_n<0>,IOB33S,IO_L8N_T1_D12_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
A21,,,VCCO_14,,,14,,,,,2.50,,,,
A22,,IOB33S,IO_L2N_T0_D03_14,UNUSED,,14,,,,,,,,,
A23,,IOB33M,IO_L4P_T0_D04_14,UNUSED,,14,,,,,,,,,
A24,,IOB33S,IO_L4N_T0_D05_14,UNUSED,,14,,,,,,,,,
A25,,IOB33S,IO_L1N_T0_D01_DIN_14,UNUSED,,14,,,,,,,,,
A26,,,GND,,,,,,,,,,,,
AA1,,,VCCO_34,,,34,,,,,1.80,,,,
AA2,ckAdcQ3_n,IOB18,IO_L12N_T1_MRCC_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
AA3,ckAdcQ3_p,IOB18,IO_L12P_T1_MRCC_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA4,ckAdcQ2_p,IOB18,IO_L13P_T2_MRCC_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA5,adcQ3_p<0>,IOB18,IO_L15P_T2_DQS_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA6,,,GND,,,,,,,,,,,,
AA7,adcQH1_p<4>,IOB18,IO_L8N_T1_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AA8,adcQH1_n<4>,IOB18,IO_L8P_T1_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA9,adcQH1_p<2>,IOB18,IO_L11P_T1_SRCC_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA10,adcQL1_n<7>,IOB18,IO_L14P_T2_SRCC_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA11,,,VCCO_33,,,33,,,,,1.80,,,,
AA12,adcQL1_p<2>,IOB18,IO_L16N_T2_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
AA13,adcQL1_n<2>,IOB18,IO_L16P_T2_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA14,adcI1_p<5>,IOB18,IO_L7P_T1_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA15,adcI1_n<5>,IOB18,IO_L7N_T1_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AA16,,,GND,,,,,,,,,,,,
AA17,adcI2_p<7>,IOB18,IO_L11P_T1_SRCC_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
AA18,adcI2_n<7>,IOB18,IO_L11N_T1_SRCC_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
AA19,adcI2_p<2>,IOB18,IO_L16P_T2_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
